"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.45082337876921e-44,1.29500247322789,0.499,0.234,2.72783811676187e-40,"Atypical B (ABC/DN2)","IFNLR1"
1.18225078637806e-38,1.29495456822742,0.544,0.343,2.22286792854803e-34,"Atypical B (ABC/DN2)","LGALS1"
9.50332623005852e-79,1.2945203867219,0.761,0.446,1.7868153977756e-74,"Atypical B (ABC/DN2)","IRAG2"
1.92428957524479e-22,1.29159167603231,0.299,0.139,3.61804925937526e-18,"Atypical B (ABC/DN2)","PPP1R14A"
6.02818797362581e-21,1.29031076367681,0.276,0.127,1.13341990280113e-16,"Atypical B (ABC/DN2)","SACS"
1.35419643075818e-06,1.28916005232212,0.074,0.03,0.0254616012911153,"Atypical B (ABC/DN2)","H2BC15"
3.12729207352405e-14,1.28801345665665,0.17,0.069,5.87993455663992e-10,"Atypical B (ABC/DN2)","BRI3BP"
3.30718035993453e-20,1.28628872480596,0.241,0.101,6.21816051274891e-16,"Atypical B (ABC/DN2)","PYCARD"
2.01104992687882e-110,1.28477816308625,0.905,0.61,3.78117607251756e-106,"Atypical B (ABC/DN2)","LITAF"
8.3243066022986e-13,1.28354776361226,0.132,0.05,1.56513612736418e-08,"Atypical B (ABC/DN2)","PHACTR2"
1.42442270778875e-43,1.27837121217973,0.485,0.219,2.6781995751844e-39,"Atypical B (ABC/DN2)","NUDT4"
7.11042244973021e-17,1.27631680412885,0.223,0.1,1.33690162899827e-12,"Atypical B (ABC/DN2)","CTSC"
1.49895312114645e-14,1.27548070509641,0.17,0.069,2.81833165837956e-10,"Atypical B (ABC/DN2)","PABIR3"
4.60551015322388e-18,1.27542592095851,0.22,0.092,8.65928019009154e-14,"Atypical B (ABC/DN2)","CCNG2"
1.18387603518293e-07,1.27436436224322,0.087,0.035,0.00222592372135095,"Atypical B (ABC/DN2)","TMEM241"
2.12555772617289e-09,1.27230693858702,0.118,0.049,3.99647363675026e-05,"Atypical B (ABC/DN2)","CEP250"
1.91394466860148e-14,1.27119062976287,0.197,0.09,3.59859876590449e-10,"Atypical B (ABC/DN2)","LRRK2"
3.21263523268917e-39,1.27104239949212,0.43,0.184,6.04039676450217e-35,"Atypical B (ABC/DN2)","HLA-DQA2"
1.6642655918359e-76,1.2669339776851,0.753,0.441,3.12915216576985e-72,"Atypical B (ABC/DN2)","TPM4"
5.05025949884271e-103,1.26564290027202,0.916,0.694,9.49549790972407e-99,"Atypical B (ABC/DN2)","CREM"
1.73017782102007e-23,1.26288786139099,0.291,0.126,3.25308033908194e-19,"Atypical B (ABC/DN2)","POLM"
4.31717859628992e-29,1.26248255307251,0.372,0.171,8.11715919674431e-25,"Atypical B (ABC/DN2)","SLC1A5"
7.80933754169598e-121,1.26197776701974,0.953,0.642,1.46831164458968e-116,"Atypical B (ABC/DN2)","KLF2"
2.75896448065021e-29,1.26140430038793,0.372,0.174,5.18740501651852e-25,"Atypical B (ABC/DN2)","TRIM8"
4.20140457952008e-10,1.26137492135636,0.128,0.054,7.89948089041365e-06,"Atypical B (ABC/DN2)","CDK5R1"
9.67002613948297e-09,1.26069991292901,0.107,0.044,0.000181815831474559,"Atypical B (ABC/DN2)","ABHD4"
7.22095090153602e-16,1.25900895736463,0.218,0.107,1.3576831885068e-11,"Atypical B (ABC/DN2)","NCOA7"
3.15807957151243e-07,1.25897941699151,0.09,0.038,0.00593782121035767,"Atypical B (ABC/DN2)","MPV17L2"
2.5343320437886e-15,1.25793974429443,0.244,0.119,4.76505110873132e-11,"Atypical B (ABC/DN2)","RGS1"
9.08630167573968e-60,1.25313765689758,0.677,0.394,1.70840644107257e-55,"Atypical B (ABC/DN2)","CARD11"
6.57549206073203e-11,1.24550086151257,0.136,0.057,1.23632401725884e-06,"Atypical B (ABC/DN2)","CPPED1"
9.74911003301055e-16,1.2444881839332,0.202,0.087,1.83302766840664e-11,"Atypical B (ABC/DN2)","NCR3"
2.96304354928623e-15,1.24429589029339,0.205,0.091,5.57111448136797e-11,"Atypical B (ABC/DN2)","NQO2"
3.72934410193819e-20,1.24407894778869,0.242,0.102,7.01191278046418e-16,"Atypical B (ABC/DN2)","NETO2"
1.23761549876312e-15,1.24111394915867,0.21,0.093,2.32696466077442e-11,"Atypical B (ABC/DN2)","SYTL3"
1.98984064456805e-24,1.23939043001567,0.318,0.145,3.74129837991685e-20,"Atypical B (ABC/DN2)","ABHD17B"
1.86452989652366e-07,1.23736948915152,0.081,0.032,0.00350568911144378,"Atypical B (ABC/DN2)","ANKMY2"
2.65578324724814e-10,1.23719167709542,0.115,0.045,4.99340366147596e-06,"Atypical B (ABC/DN2)","ANXA2R-OT1"
4.0019720072908e-48,1.2350672793298,0.598,0.321,7.52450776810815e-44,"Atypical B (ABC/DN2)","LY6E"
4.11177460664282e-23,1.23166305063833,0.223,0.083,7.73095861540982e-19,"Atypical B (ABC/DN2)","ADARB1"
1.69470884428268e-36,1.23143297840516,0.481,0.252,3.1863915690203e-32,"Atypical B (ABC/DN2)","BIN1"
3.2088330276321e-24,1.22994969411282,0.3,0.131,6.03324785855388e-20,"Atypical B (ABC/DN2)","KCNN4"
1.160169471428e-14,1.22664706802205,0.204,0.092,2.18135064017892e-10,"Atypical B (ABC/DN2)","FBXO31"
1.2417234003258e-70,1.22624087736867,0.843,0.593,2.33468833729257e-66,"Atypical B (ABC/DN2)","S100A10"
1.12736309322057e-27,1.22609514938846,0.378,0.18,2.11966808787331e-23,"Atypical B (ABC/DN2)","OTULIN"
4.30817784152561e-14,1.22190073769443,0.199,0.092,8.10023597763645e-10,"Atypical B (ABC/DN2)","PLEKHO2"
1.04955406574736e-31,1.2186447518811,0.389,0.175,1.97337155441819e-27,"Atypical B (ABC/DN2)","SLC39A3"
3.24407780732574e-07,1.21513381604862,0.089,0.037,0.00609951509333386,"Atypical B (ABC/DN2)","SNX24"
2.31251490013817e-07,1.21447571564835,0.092,0.039,0.00434799051523979,"Atypical B (ABC/DN2)","PLAG1"
4.48208972810832e-08,1.21256203155355,0.089,0.035,0.000842722510678927,"Atypical B (ABC/DN2)","ENSG00000267379"
1.49934538902802e-09,1.21182533730789,0.137,0.062,2.81906920045048e-05,"Atypical B (ABC/DN2)","RAB34"
2.08485887131514e-83,1.21048639216595,0.847,0.592,3.91995164984673e-79,"Atypical B (ABC/DN2)","PRNP"
1.7404755803632e-16,1.20903730831998,0.225,0.101,3.27244218619888e-12,"Atypical B (ABC/DN2)","ENSG00000267476"
3.39948374695877e-62,1.2060924894091,0.693,0.405,6.39170934103188e-58,"Atypical B (ABC/DN2)","MYO9B"
1.14057372372265e-26,1.20592669556944,0.346,0.157,2.14450671534334e-22,"Atypical B (ABC/DN2)","MPRIP"
9.84411034014467e-52,1.20572287648561,0.622,0.332,1.850889626154e-47,"Atypical B (ABC/DN2)","GLUD1"
2.42551622896604e-71,1.20364233020922,0.746,0.418,4.56045561370195e-67,"Atypical B (ABC/DN2)","DAPP1"
1.61598812495583e-08,1.20182721752677,0.079,0.029,0.000303838087254195,"Atypical B (ABC/DN2)","BATF"
1.26507084826671e-34,1.20128527931856,0.478,0.246,2.37858620891107e-30,"Atypical B (ABC/DN2)","SNN"
3.26412400375374e-53,1.20097528562968,0.651,0.351,6.13720595185779e-49,"Atypical B (ABC/DN2)","LBH"
2.86296285311199e-29,1.20059917452696,0.38,0.176,5.38294275642115e-25,"Atypical B (ABC/DN2)","CORO1C"
2.95036453850127e-11,1.19881081661266,0.176,0.088,5.5472754052901e-07,"Atypical B (ABC/DN2)","MAST3"
4.15334582621207e-60,1.19464428481954,0.774,0.483,7.80912082244393e-56,"Atypical B (ABC/DN2)","TUBA4A"
9.13853948330528e-08,1.19282086455083,0.12,0.062,0.00171822819365106,"Atypical B (ABC/DN2)","SLC7A7"
1.93850990529705e-34,1.19161540069926,0.527,0.335,3.6447863239395e-30,"Atypical B (ABC/DN2)","NEK1"
8.97284469223919e-14,1.19100514494345,0.174,0.074,1.68707425903481e-09,"Atypical B (ABC/DN2)","ZMAT3"
6.99647012196154e-66,1.18996640801128,0.698,0.423,1.31547631233121e-61,"Atypical B (ABC/DN2)","ANKRD13A"
8.35520804895368e-19,1.18907741112045,0.297,0.15,1.57094621736427e-14,"Atypical B (ABC/DN2)","GPR65"
4.49895901390878e-45,1.18777370607934,0.583,0.308,8.45894273795129e-41,"Atypical B (ABC/DN2)","RAB11FIP1"
9.16830737915312e-09,1.18742591534067,0.129,0.061,0.000172382515342837,"Atypical B (ABC/DN2)","SLC35E4"
3.64772466734476e-47,1.1869867716742,0.583,0.322,6.85845191954162e-43,"Atypical B (ABC/DN2)","ABR"
3.76869372342167e-31,1.18655194458254,0.41,0.194,7.08589793877743e-27,"Atypical B (ABC/DN2)","TLE1"
4.54268607295602e-07,1.18442018550469,0.068,0.026,0.00854115835437191,"Atypical B (ABC/DN2)","GORASP1"
2.85250610496211e-53,1.18379654733304,0.656,0.359,5.36328197854976e-49,"Atypical B (ABC/DN2)","SIK1"
1.50425589275177e-23,1.18303979062354,0.363,0.19,2.82830192955187e-19,"Atypical B (ABC/DN2)","HEATR1"
1.7758380589485e-28,1.18253740971042,0.396,0.193,3.33893071843497e-24,"Atypical B (ABC/DN2)","MOB1B"
8.57108953775181e-41,1.18212957258269,0.494,0.23,1.61153625488809e-36,"Atypical B (ABC/DN2)","KYNU"
2.27518092418333e-21,1.1796788851601,0.37,0.202,4.27779517364949e-17,"Atypical B (ABC/DN2)","ISG15"
1.37906667665789e-34,1.17967357706776,0.485,0.257,2.59292116545216e-30,"Atypical B (ABC/DN2)","ENSG00000290192"
6.32150039777617e-14,1.17852110067344,0.213,0.101,1.18856850478988e-09,"Atypical B (ABC/DN2)","PCDH9"
5.57913594116204e-102,1.17794680951165,0.88,0.602,1.04898913965729e-97,"Atypical B (ABC/DN2)","RAPGEF1"
7.60483616698925e-21,1.17742310244232,0.342,0.175,1.42986129611732e-16,"Atypical B (ABC/DN2)","GPR18"
4.87108649030915e-20,1.17568974740737,0.278,0.128,9.15861681907926e-16,"Atypical B (ABC/DN2)","PLEKHG2"
2.560455577086e-16,1.17568419215284,0.263,0.132,4.8141685760371e-12,"Atypical B (ABC/DN2)","WDR55"
6.79357915459842e-16,1.17298332437001,0.204,0.088,1.2773287526476e-11,"Atypical B (ABC/DN2)","ITGAV"
2.58806644703621e-18,1.17290664889959,0.315,0.192,4.86608253371748e-14,"Atypical B (ABC/DN2)","AMPD3"
3.33509479641227e-47,1.17187434739144,0.64,0.356,6.27064523621434e-43,"Atypical B (ABC/DN2)","NIN"
4.23419425012869e-26,1.16852791205039,0.391,0.203,7.96113202909197e-22,"Atypical B (ABC/DN2)","NUP133"
1.98198015576144e-10,1.16772792705237,0.162,0.077,3.72651908886266e-06,"Atypical B (ABC/DN2)","VPS45"
1.15635564674244e-15,1.16657058830812,0.241,0.115,2.17417988700513e-11,"Atypical B (ABC/DN2)","DIPK2A"
1.77865257051154e-65,1.16357391479478,0.753,0.431,3.3442225630758e-61,"Atypical B (ABC/DN2)","KLF3"
1.95825293590222e-06,1.16144274768055,0.066,0.026,0.0368190717008336,"Atypical B (ABC/DN2)","ENSG00000249738"
2.52754863017563e-06,1.158487046233,0.071,0.029,0.0475229693445623,"Atypical B (ABC/DN2)","SCARB1"
8.67737101249007e-16,1.15691812490822,0.228,0.105,1.63151929776838e-11,"Atypical B (ABC/DN2)","SEPTIN11"
1.03140765988981e-24,1.15616672515264,0.349,0.165,1.93925268212481e-20,"Atypical B (ABC/DN2)","UPP1"
1.12375975035449e-60,1.15596266470002,0.682,0.439,2.11289308261651e-56,"Atypical B (ABC/DN2)","ORAI1"
2.38024525452563e-07,1.15523372250088,0.099,0.043,0.00447533712755909,"Atypical B (ABC/DN2)","NIPSNAP3B"
2.46214115308979e-18,1.14959744487747,0.288,0.145,4.62931779603942e-14,"Atypical B (ABC/DN2)","C15orf39"
2.91100250711256e-50,1.14127330197932,0.627,0.328,5.47326691387303e-46,"Atypical B (ABC/DN2)","PTPN6"
3.27931926578947e-15,1.13914584084797,0.236,0.113,6.16577608353736e-11,"Atypical B (ABC/DN2)","GCLM"
3.95061042385228e-29,1.13827416277628,0.376,0.172,7.42793771892706e-25,"Atypical B (ABC/DN2)","SLAMF7"
2.07120031285774e-07,1.13822203232425,0.102,0.045,0.00389427082823512,"Atypical B (ABC/DN2)","VPS37C"
9.49121157548155e-24,1.13493831603824,0.47,0.29,1.78453760042204e-19,"Atypical B (ABC/DN2)","NEU1"
1.33018907186759e-80,1.13259422410429,0.808,0.557,2.50102149292543e-76,"Atypical B (ABC/DN2)","USP24"
3.30665822749784e-52,1.12748480409447,0.666,0.407,6.21717879934144e-48,"Atypical B (ABC/DN2)","SH3KBP1"
2.40533689971637e-36,1.12364915963134,0.499,0.257,4.52251443884671e-32,"Atypical B (ABC/DN2)","ACOT9"
5.88913445900561e-38,1.12246772072347,0.506,0.248,1.10727506098223e-33,"Atypical B (ABC/DN2)","MXI1"
4.91572709182324e-14,1.11967667806933,0.195,0.087,9.24255007804605e-10,"Atypical B (ABC/DN2)","PITPNM1"
5.74393974323566e-37,1.11822743857113,0.483,0.234,1.07997555052317e-32,"Atypical B (ABC/DN2)","PIK3AP1"
1.44415788696225e-47,1.11751627082619,0.635,0.371,2.71530565906642e-43,"Atypical B (ABC/DN2)","EEA1"
2.56732399019174e-10,1.1169626061165,0.128,0.054,4.82708256635852e-06,"Atypical B (ABC/DN2)","HLA-DQB2"
1.46726618362799e-16,1.11657712186862,0.279,0.143,2.75875387845734e-12,"Atypical B (ABC/DN2)","GTDC1"
4.80635583412941e-35,1.11568269695598,0.656,0.406,9.03691023933011e-31,"Atypical B (ABC/DN2)","NR4A2"
5.68656727986896e-12,1.11366158021172,0.252,0.141,1.06918837996096e-07,"Atypical B (ABC/DN2)","PLEK"
3.5518193400544e-25,1.11267723998856,0.407,0.22,6.67813072317027e-21,"Atypical B (ABC/DN2)","ODF3B"
2.06364300812681e-10,1.11039164827116,0.152,0.069,3.88006158388003e-06,"Atypical B (ABC/DN2)","NT5C3B"
1.21900514173472e-08,1.10893238556508,0.086,0.033,0.000229197346748962,"Atypical B (ABC/DN2)","NET1"
6.84409035111725e-32,1.10756948516224,0.447,0.22,1.28682586781706e-27,"Atypical B (ABC/DN2)","FOXP4"
3.46343246377727e-10,1.1042345962403,0.183,0.102,6.51194571839403e-06,"Atypical B (ABC/DN2)","ATAD3B"
1.59351757876725e-13,1.10365477404509,0.223,0.112,2.99613175159819e-09,"Atypical B (ABC/DN2)","HPS3"
4.94297931247339e-36,1.10167061197335,0.544,0.305,9.29378970331246e-32,"Atypical B (ABC/DN2)","HCG18"
5.1277087344704e-16,1.09934977796571,0.257,0.126,9.64111796255125e-12,"Atypical B (ABC/DN2)","LGALS8"
1.94322924529019e-28,1.09867497658774,0.405,0.197,3.65365962699462e-24,"Atypical B (ABC/DN2)","IGFLR1"
2.43342341028384e-09,1.09454387462342,0.141,0.065,4.57532269601568e-05,"Atypical B (ABC/DN2)","INF2"
3.21589503893217e-10,1.09439803994486,0.136,0.059,6.04652585220026e-06,"Atypical B (ABC/DN2)","SLC17A9"
4.57082795119163e-10,1.09150527266317,0.173,0.086,8.5940707138305e-06,"Atypical B (ABC/DN2)","PTPN18"
1.46875872768409e-25,1.089795579527,0.451,0.254,2.76156015979162e-21,"Atypical B (ABC/DN2)","SIK2"
1.34033329158439e-21,1.0885835954792,0.305,0.142,2.52009465483698e-17,"Atypical B (ABC/DN2)","SLAMF6"
1.38348121325278e-34,1.08825458406794,0.561,0.35,2.60122137715788e-30,"Atypical B (ABC/DN2)","COMMD10"
1.2934730680937e-08,1.08577340529719,0.132,0.062,0.000243198806262978,"Atypical B (ABC/DN2)","CHST7"
5.10009717507902e-11,1.08275018571942,0.15,0.066,9.58920270858357e-07,"Atypical B (ABC/DN2)","CIC"
4.74838641152116e-21,1.08211500989383,0.296,0.136,8.92791613094209e-17,"Atypical B (ABC/DN2)","LHPP"
1.27205136260982e-26,1.08096794925781,0.462,0.255,2.39171097197898e-22,"Atypical B (ABC/DN2)","SGK1"
9.44155264315543e-20,1.0781206363356,0.3,0.144,1.77520072796608e-15,"Atypical B (ABC/DN2)","HEXB"
6.06946894329992e-14,1.07119856082347,0.215,0.102,1.14118155071925e-09,"Atypical B (ABC/DN2)","DNAJC5"
3.59698246896227e-24,1.06448916052098,0.351,0.167,6.76304643814287e-20,"Atypical B (ABC/DN2)","RNF11"
1.11960177304121e-19,1.06446848229641,0.294,0.14,2.10507525367209e-15,"Atypical B (ABC/DN2)","SOCS4"
1.06469136610111e-16,1.06421247299784,0.291,0.15,2.0018327065433e-12,"Atypical B (ABC/DN2)","MGAT2"
2.70143818433277e-07,1.0618290151529,0.099,0.044,0.00507924407418248,"Atypical B (ABC/DN2)","GSTM1"
1.04351329603155e-08,1.05985021647155,0.152,0.076,0.000196201369919852,"Atypical B (ABC/DN2)","TMEM181"
9.20099383534767e-15,1.05918459601748,0.291,0.163,1.72997086092207e-10,"Atypical B (ABC/DN2)","SUPV3L1"
1.35924266202682e-32,1.05655988250986,0.501,0.264,2.55564805314283e-28,"Atypical B (ABC/DN2)","ALOX5AP"
3.43853257366661e-26,1.05585296312631,0.367,0.173,6.46512894500796e-22,"Atypical B (ABC/DN2)","AIM2"
1.19470185578466e-06,1.05520820204949,0.087,0.039,0.0224627842924632,"Atypical B (ABC/DN2)","AGAP2"
9.96231858009448e-40,1.05412533885277,0.585,0.331,1.87311513942936e-35,"Atypical B (ABC/DN2)","DBNL"
1.24045055084479e-22,1.0538564084896,0.391,0.21,2.33229512569837e-18,"Atypical B (ABC/DN2)","JADE2"
2.35889092855787e-49,1.04722831108285,0.785,0.566,4.43518672387451e-45,"Atypical B (ABC/DN2)","CHD1"
7.26395613007061e-15,1.04519457189218,0.234,0.112,1.36576903157588e-10,"Atypical B (ABC/DN2)","ENTPD1"
9.65050164274234e-55,1.04427820305208,0.712,0.481,1.81448731886842e-50,"Atypical B (ABC/DN2)","TPD52"
9.40951055459063e-96,1.04116764309085,0.929,0.7,1.76917617447413e-91,"Atypical B (ABC/DN2)","AKAP13"
1.44260928232096e-40,1.0390817762603,0.609,0.377,2.71239397261988e-36,"Atypical B (ABC/DN2)","TACC1"
1.64392953537777e-41,1.03818306462957,0.607,0.333,3.09091631241729e-37,"Atypical B (ABC/DN2)","CCPG1"
1.70057211394712e-07,1.03785103145989,0.123,0.059,0.00319741568864337,"Atypical B (ABC/DN2)","MAP4K3-DT"
1.71109997023731e-35,1.0376217267359,0.582,0.348,3.2172101640402e-31,"Atypical B (ABC/DN2)","CD19"
4.15100445770424e-17,1.03710257919876,0.309,0.164,7.8047185813755e-13,"Atypical B (ABC/DN2)","TCIRG1"
9.31652290588662e-11,1.03679882486826,0.202,0.106,1.7516926367648e-06,"Atypical B (ABC/DN2)","ENSG00000291228"
3.37609894839024e-13,1.03382745555903,0.194,0.089,6.34774124276333e-09,"Atypical B (ABC/DN2)","TTC39C"
2.93540900686481e-12,1.0329605049162,0.225,0.115,5.51915601470722e-08,"Atypical B (ABC/DN2)","SLC5A6"
3.4992130698889e-09,1.03253234394274,0.16,0.079,6.57922041400511e-05,"Atypical B (ABC/DN2)","EEF2K"
2.81540871666513e-26,1.03047437378243,0.417,0.214,5.29353146907377e-22,"Atypical B (ABC/DN2)","FARP2"
4.91811865823061e-31,1.03044679551678,0.47,0.24,9.2470467012052e-27,"Atypical B (ABC/DN2)","AKT2"
1.66923827331064e-14,1.02752383385538,0.26,0.135,3.13850180147866e-10,"Atypical B (ABC/DN2)","TBC1D9B"
6.55265117596886e-16,1.02717018591158,0.249,0.119,1.23202947410567e-11,"Atypical B (ABC/DN2)","ZBTB18"
2.34071480654225e-15,1.02687346285907,0.231,0.108,4.40101197926073e-11,"Atypical B (ABC/DN2)","P2RX1"
1.36805542459344e-28,1.02669838831823,0.393,0.186,2.57221780932059e-24,"Atypical B (ABC/DN2)","PIGB"
3.61827987197603e-12,1.02439546549204,0.208,0.103,6.80308981528933e-08,"Atypical B (ABC/DN2)","KLHDC4"
2.32807452547896e-07,1.02141980899057,0.11,0.051,0.00437724572280555,"Atypical B (ABC/DN2)","IVD"
4.911236679756e-19,1.02006261410692,0.333,0.173,9.23410720527722e-15,"Atypical B (ABC/DN2)","CAPN2"
1.14077358896434e-11,1.01939384723328,0.179,0.084,2.14488250197075e-07,"Atypical B (ABC/DN2)","FOSL2"
4.15538986322651e-24,1.01856784278887,0.415,0.222,7.81296402083849e-20,"Atypical B (ABC/DN2)","RASGRP1"
3.97707116957398e-10,1.01810211859458,0.152,0.07,7.47768921303299e-06,"Atypical B (ABC/DN2)","TNFSF12"
4.21563453552989e-08,1.01508813155913,0.165,0.088,0.000792623605370329,"Atypical B (ABC/DN2)","ITPRIP"
1.7645933307242e-22,1.01379533168702,0.386,0.202,3.31778838042764e-18,"Atypical B (ABC/DN2)","RAP2B"
1.25348323416846e-16,1.01361561151185,0.347,0.201,2.35679917688353e-12,"Atypical B (ABC/DN2)","PRCP"
5.63477972295432e-54,1.01258819455066,0.754,0.487,1.05945128350987e-49,"Atypical B (ABC/DN2)","PEA15"
8.39582316983204e-11,1.01203770422785,0.155,0.071,1.57858267239182e-06,"Atypical B (ABC/DN2)","MAP7D3"
1.10274721065141e-15,1.00993759554001,0.299,0.159,2.07338530546678e-11,"Atypical B (ABC/DN2)","ATP10D"
4.57356656266591e-118,1.00804769201019,0.998,0.953,8.59921985112444e-114,"Atypical B (ABC/DN2)","EMP3"
3.69145051630496e-09,1.00802292459074,0.107,0.044,6.94066526075658e-05,"Atypical B (ABC/DN2)","ENSG00000273272"
7.33052842696904e-15,1.00509972135053,0.284,0.152,1.37828595483872e-10,"Atypical B (ABC/DN2)","APMAP"
2.87553860312417e-33,1.00389126252859,0.57,0.333,5.40658768159406e-29,"Atypical B (ABC/DN2)","MCM5"
8.04360528514188e-28,1.00195995039033,0.465,0.25,1.51235866571238e-23,"Atypical B (ABC/DN2)","CDC27"
6.02495014633404e-13,1.0013550767461,0.202,0.096,1.13281112651373e-08,"Atypical B (ABC/DN2)","GDE1"
3.4243412335115e-15,1.00078318029992,0.289,0.153,6.43844638724832e-11,"Atypical B (ABC/DN2)","GLUL"
1.57716703490167e-15,1.00025007345025,0.499,0.362,2.96538945902213e-11,"Atypical B (ABC/DN2)","SNHG15"
1.62021013611166e-06,1.00012587374953,0.144,0.081,0.0304631909791714,"Atypical B (ABC/DN2)","PTPRE"
7.67919513688836e-21,0.996540850395305,0.418,0.252,1.44384226963775e-16,"Atypical B (ABC/DN2)","LIMS1"
1.0950772588776e-12,0.996156137943017,0.195,0.092,2.05896426214166e-08,"Atypical B (ABC/DN2)","SIDT2"
2.2281267210007e-11,0.995375492290632,0.194,0.095,4.18932386082551e-07,"Atypical B (ABC/DN2)","NAAA"
7.52913192004256e-39,0.993277026462483,0.633,0.39,1.4156273836064e-34,"Atypical B (ABC/DN2)","PDIA6"
1.52449228118572e-14,0.991660035559879,0.26,0.133,2.86635038708539e-10,"Atypical B (ABC/DN2)","WASHC5"
1.90474376414958e-07,0.99158848874834,0.126,0.062,0.00358129922535403,"Atypical B (ABC/DN2)","RFX2"
3.02833214213028e-11,0.991427090794661,0.204,0.103,5.69387009363336e-07,"Atypical B (ABC/DN2)","GALNT11"
8.85725340274815e-16,0.990765364688962,0.252,0.122,1.66534078478471e-11,"Atypical B (ABC/DN2)","RBM15"
2.2547102654811e-22,0.987928419988841,0.405,0.221,4.23930624115756e-18,"Atypical B (ABC/DN2)","PREX1"
1.15825793163645e-28,0.986495724330638,0.504,0.288,2.17775656306286e-24,"Atypical B (ABC/DN2)","ERCC1"
3.26921627459479e-53,0.986284186932987,0.847,0.645,6.14678043949312e-49,"Atypical B (ABC/DN2)","MEF2C"
2.47248602169168e-26,0.984828036691917,0.496,0.288,4.64876821798469e-22,"Atypical B (ABC/DN2)","CYP51A1"
4.71656573242763e-23,0.983439286473219,0.384,0.198,8.86808689011043e-19,"Atypical B (ABC/DN2)","ACSL4"
1.38629732853613e-12,0.982343342353884,0.189,0.089,2.60651623711364e-08,"Atypical B (ABC/DN2)","PI4K2A"
1.87195713396359e-38,0.980083991355811,0.633,0.384,3.51965380327835e-34,"Atypical B (ABC/DN2)","RASSF5"
2.66446291591055e-58,0.979441107266877,0.806,0.52,5.00972317449502e-54,"Atypical B (ABC/DN2)","C7orf50"
2.50334902210906e-24,0.978615647751567,0.428,0.23,4.70679683136946e-20,"Atypical B (ABC/DN2)","CCR6"
9.88628697312883e-37,0.976054690851422,0.622,0.393,1.85881967668768e-32,"Atypical B (ABC/DN2)","DYNC1H1"
7.92697940084898e-18,0.975342500297425,0.309,0.157,1.49043066694763e-13,"Atypical B (ABC/DN2)","SCPEP1"
7.51156080666403e-38,0.975281866546025,0.614,0.36,1.41232366286897e-33,"Atypical B (ABC/DN2)","RAB31"
9.30805426648515e-13,0.973354630415324,0.195,0.092,1.75010036318454e-08,"Atypical B (ABC/DN2)","LIMD1"
2.35048443341717e-51,0.972576840582885,0.777,0.552,4.41938083171096e-47,"Atypical B (ABC/DN2)","MAPRE2"
6.54825617602109e-84,0.9718632556474,0.952,0.768,1.23120312621548e-79,"Atypical B (ABC/DN2)","NEAT1"
1.48703856851213e-29,0.971684528609078,0.528,0.303,2.7959299165165e-25,"Atypical B (ABC/DN2)","TFEB"
2.04596754068006e-18,0.969178379257387,0.436,0.281,3.84682816998665e-14,"Atypical B (ABC/DN2)","CCDC107"
